".Onondaga County, New York","Onondaga County, New York",New York,Onondaga,"460,528",460528
".Ontario County, New York","Ontario County, New York",New York,Ontario,"109,777",109777
".Orange County, New York","Orange County, New York",New York,Orange,"384,940",384940
".Orleans County, New York","Orleans County, New York",New York,Orleans,"40,352",40352
".Oswego County, New York","Oswego County, New York",New York,Oswego,"117,124",117124
".Otsego County, New York","Otsego County, New York",New York,Otsego,"59,493",59493
".Putnam County, New York","Putnam County, New York",New York,Putnam,"98,320",98320
".Queens County, New York","Queens County, New York",New York,Queens,"2,253,858",2253858
".Rensselaer County, New York","Rensselaer County, New York",New York,Rensselaer,"158,714",158714
".Richmond County, New York","Richmond County, New York",New York,Richmond,"476,143",476143
".Rockland County, New York","Rockland County, New York",New York,Rockland,"325,789",325789
".St. Lawrence County, New York","St. Lawrence County, New York",New York,St. Lawrence,"107,740",107740
".Saratoga County, New York","Saratoga County, New York",New York,Saratoga,"229,863",229863
".Schenectady County, New York","Schenectady County, New York",New York,Schenectady,"155,299",155299
".Schoharie County, New York","Schoharie County, New York",New York,Schoharie,"30,999",30999
".Schuyler County, New York","Schuyler County, New York",New York,Schuyler,"17,807",17807
".Seneca County, New York","Seneca County, New York",New York,Seneca,"34,016",34016
".Steuben County, New York","Steuben County, New York",New York,Steuben,"95,379",95379
".Suffolk County, New York","Suffolk County, New York",New York,Suffolk,"1,476,601",1476601
".Sullivan County, New York","Sullivan County, New York",New York,Sullivan,"75,432",75432
".Tioga County, New York","Tioga County, New York",New York,Tioga,"48,203",48203
".Tompkins County, New York","Tompkins County, New York",New York,Tompkins,"102,180",102180
".Ulster County, New York","Ulster County, New York",New York,Ulster,"177,573",177573
".Warren County, New York","Warren County, New York",New York,Warren,"63,944",63944
".Washington County, New York","Washington County, New York",New York,Washington,"61,204",61204
".Wayne County, New York","Wayne County, New York",New York,Wayne,"89,918",89918
".Westchester County, New York","Westchester County, New York",New York,Westchester,"967,506",967506
".Wyoming County, New York","Wyoming County, New York",New York,Wyoming,"39,859",39859
".Yates County, New York","Yates County, New York",New York,Yates,"24,913",24913
".Alamance County, North Carolina","Alamance County, North Carolina",North Carolina,Alamance,"169,509",169509
".Alexander County, North Carolina","Alexander County, North Carolina",North Carolina,Alexander,"37,497",37497
".Alleghany County, North Carolina","Alleghany County, North Carolina",North Carolina,Alleghany,"11,137",11137
".Anson County, North Carolina","Anson County, North Carolina",North Carolina,Anson,"24,446",24446
".Ashe County, North Carolina","Ashe County, North Carolina",North Carolina,Ashe,"27,203",27203
".Avery County, North Carolina","Avery County, North Carolina",North Carolina,Avery,"17,557",17557
".Beaufort County, North Carolina","Beaufort County, North Carolina",North Carolina,Beaufort,"46,994",46994
".Bertie County, North Carolina","Bertie County, North Carolina",North Carolina,Bertie,"18,947",18947
".Bladen County, North Carolina","Bladen County, North Carolina",North Carolina,Bladen,"32,722",32722
".Brunswick County, North Carolina","Brunswick County, North Carolina",North Carolina,Brunswick,"142,820",142820
".Buncombe County, North Carolina","Buncombe County, North Carolina",North Carolina,Buncombe,"261,191",261191
".Burke County, North Carolina","Burke County, North Carolina",North Carolina,Burke,"90,485",90485
".Cabarrus County, North Carolina","Cabarrus County, North Carolina",North Carolina,Cabarrus,"216,453",216453
".Caldwell County, North Carolina","Caldwell County, North Carolina",North Carolina,Caldwell,"82,178",82178
".Camden County, North Carolina","Camden County, North Carolina",North Carolina,Camden,"10,867",10867
".Carteret County, North Carolina","Carteret County, North Carolina",North Carolina,Carteret,"69,473",69473
".Caswell County, North Carolina","Caswell County, North Carolina",North Carolina,Caswell,"22,604",22604
".Catawba County, North Carolina","Catawba County, North Carolina",North Carolina,Catawba,"159,551",159551
".Chatham County, North Carolina","Chatham County, North Carolina",North Carolina,Chatham,"74,470",74470
".Cherokee County, North Carolina","Cherokee County, North Carolina",North Carolina,Cherokee,"28,612",28612
".Chowan County, North Carolina","Chowan County, North Carolina",North Carolina,Chowan,"13,943",13943
".Clay County, North Carolina","Clay County, North Carolina",North Carolina,Clay,"11,231",11231
".Cleveland County, North Carolina","Cleveland County, North Carolina",North Carolina,Cleveland,"97,947",97947
".Columbus County, North Carolina","Columbus County, North Carolina",North Carolina,Columbus,"55,508",55508
".Craven County, North Carolina","Craven County, North Carolina",North Carolina,Craven,"102,139",102139
".Cumberland County, North Carolina","Cumberland County, North Carolina",North Carolina,Cumberland,"335,509",335509
".Currituck County, North Carolina","Currituck County, North Carolina",North Carolina,Currituck,"27,763",27763
".Dare County, North Carolina","Dare County, North Carolina",North Carolina,Dare,"37,009",37009
".Davidson County, North Carolina","Davidson County, North Carolina",North Carolina,Davidson,"167,609",167609
".Davie County, North Carolina","Davie County, North Carolina",North Carolina,Davie,"42,846",42846
".Duplin County, North Carolina","Duplin County, North Carolina",North Carolina,Duplin,"58,741",58741
".Durham County, North Carolina","Durham County, North Carolina",North Carolina,Durham,"321,488",321488
".Edgecombe County, North Carolina","Edgecombe County, North Carolina",North Carolina,Edgecombe,"51,472",51472
".Forsyth County, North Carolina","Forsyth County, North Carolina",North Carolina,Forsyth,"382,295",382295
".Franklin County, North Carolina","Franklin County, North Carolina",North Carolina,Franklin,"69,685",69685
".Gaston County, North Carolina","Gaston County, North Carolina",North Carolina,Gaston,"224,529",224529
".Gates County, North Carolina","Gates County, North Carolina",North Carolina,Gates,"11,562",11562
".Graham County, North Carolina","Graham County, North Carolina",North Carolina,Graham,"8,441",8441
".Granville County, North Carolina","Granville County, North Carolina",North Carolina,Granville,"60,443",60443
".Greene County, North Carolina","Greene County, North Carolina",North Carolina,Greene,"21,069",21069
".Guilford County, North Carolina","Guilford County, North Carolina",North Carolina,Guilford,"537,174",537174
".Halifax County, North Carolina","Halifax County, North Carolina",North Carolina,Halifax,"50,010",50010
".Harnett County, North Carolina","Harnett County, North Carolina",North Carolina,Harnett,"135,976",135976
".Haywood County, North Carolina","Haywood County, North Carolina",North Carolina,Haywood,"62,317",62317
".Henderson County, North Carolina","Henderson County, North Carolina",North Carolina,Henderson,"117,417",117417
".Hertford County, North Carolina","Hertford County, North Carolina",North Carolina,Hertford,"23,677",23677
".Hoke County, North Carolina","Hoke County, North Carolina",North Carolina,Hoke,"55,234",55234
".Hyde County, North Carolina","Hyde County, North Carolina",North Carolina,Hyde,"4,937",4937
".Iredell County, North Carolina","Iredell County, North Carolina",North Carolina,Iredell,"181,806",181806
".Jackson County, North Carolina","Jackson County, North Carolina",North Carolina,Jackson,"43,938",43938
".Johnston County, North Carolina","Johnston County, North Carolina",North Carolina,Johnston,"209,339",209339
".Jones County, North Carolina","Jones County, North Carolina",North Carolina,Jones,"9,419",9419
".Lee County, North Carolina","Lee County, North Carolina",North Carolina,Lee,"61,779",61779
".Lenoir County, North Carolina","Lenoir County, North Carolina",North Carolina,Lenoir,"55,949",55949
".Lincoln County, North Carolina","Lincoln County, North Carolina",North Carolina,Lincoln,"86,111",86111
".McDowell County, North Carolina","McDowell County, North Carolina",North Carolina,McDowell,"45,756",45756
".Macon County, North Carolina","Macon County, North Carolina",North Carolina,Macon,"35,858",35858
".Madison County, North Carolina","Madison County, North Carolina",North Carolina,Madison,"21,755",21755
".Martin County, North Carolina","Martin County, North Carolina",North Carolina,Martin,"22,440",22440
".Mecklenburg County, North Carolina","Mecklenburg County, North Carolina",North Carolina,Mecklenburg,"1,110,356",1110356
".Mitchell County, North Carolina","Mitchell County, North Carolina",North Carolina,Mitchell,"14,964",14964
".Montgomery County, North Carolina","Montgomery County, North Carolina",North Carolina,Montgomery,"27,173",27173
".Moore County, North Carolina","Moore County, North Carolina",North Carolina,Moore,"100,880",100880
".Nash County, North Carolina","Nash County, North Carolina",North Carolina,Nash,"94,298",94298
".New Hanover County, North Carolina","New Hanover County, North Carolina",North Carolina,New Hanover,"234,473",234473
".Northampton County, North Carolina","Northampton County, North Carolina",North Carolina,Northampton,"19,483",19483
".Onslow County, North Carolina","Onslow County, North Carolina",North Carolina,Onslow,"197,938",197938
".Orange County, North Carolina","Orange County, North Carolina",North Carolina,Orange,"148,476",148476
".Pamlico County, North Carolina","Pamlico County, North Carolina",North Carolina,Pamlico,"12,726",12726
".Pasquotank County, North Carolina","Pasquotank County, North Carolina",North Carolina,Pasquotank,"39,824",39824
".Pender County, North Carolina","Pender County, North Carolina",North Carolina,Pender,"63,060",63060
".Perquimans County, North Carolina","Perquimans County, North Carolina",North Carolina,Perquimans,"13,463",13463
".Person County, North Carolina","Person County, North Carolina",North Carolina,Person,"39,490",39490
".Pitt County, North Carolina","Pitt County, North Carolina",North Carolina,Pitt,"180,742",180742
".Polk County, North Carolina","Polk County, North Carolina",North Carolina,Polk,"20,724",20724
".Randolph County, North Carolina","Randolph County, North Carolina",North Carolina,Randolph,"143,667",143667
".Richmond County, North Carolina","Richmond County, North Carolina",North Carolina,Richmond,"44,829",44829
".Robeson County, North Carolina","Robeson County, North Carolina",North Carolina,Robeson,"130,625",130625
".Rockingham County, North Carolina","Rockingham County, North Carolina",North Carolina,Rockingham,"91,010",91010
".Rowan County, North Carolina","Rowan County, North Carolina",North Carolina,Rowan,"142,088",142088
".Rutherford County, North Carolina","Rutherford County, North Carolina",North Carolina,Rutherford,"67,029",67029
".Sampson County, North Carolina","Sampson County, North Carolina",North Carolina,Sampson,"63,531",63531
".Scotland County, North Carolina","Scotland County, North Carolina",North Carolina,Scotland,"34,823",34823
".Stanly County, North Carolina","Stanly County, North Carolina",North Carolina,Stanly,"62,806",62806
".Stokes County, North Carolina","Stokes County, North Carolina",North Carolina,Stokes,"45,591",45591
".Surry County, North Carolina","Surry County, North Carolina",North Carolina,Surry,"71,783",71783
".Swain County, North Carolina","Swain County, North Carolina",North Carolina,Swain,"14,271",14271
".Transylvania County, North Carolina","Transylvania County, North Carolina",North Carolina,Transylvania,"34,385",34385
".Tyrrell County, North Carolina","Tyrrell County, North Carolina",North Carolina,Tyrrell,"4,016",4016
".Union County, North Carolina","Union County, North Carolina",North Carolina,Union,"239,859",239859
".Vance County, North Carolina","Vance County, North Carolina",North Carolina,Vance,"44,535",44535
".Wake County, North Carolina","Wake County, North Carolina",North Carolina,Wake,"1,111,761",1111761
".Warren County, North Carolina","Warren County, North Carolina",North Carolina,Warren,"19,731",19731
".Washington County, North Carolina","Washington County, North Carolina",North Carolina,Washington,"11,580",11580
".Watauga County, North Carolina","Watauga County, North Carolina",North Carolina,Watauga,"56,177",56177
".Wayne County, North Carolina","Wayne County, North Carolina",North Carolina,Wayne,"123,131",123131
".Wilkes County, North Carolina","Wilkes County, North Carolina",North Carolina,Wilkes,"68,412",68412
".Wilson County, North Carolina","Wilson County, North Carolina",North Carolina,Wilson,"81,801",81801
".Yadkin County, North Carolina","Yadkin County, North Carolina",North Carolina,Yadkin,"37,667",37667
".Yancey County, North Carolina","Yancey County, North Carolina",North Carolina,Yancey,"18,069",18069
".Adams County, North Dakota","Adams County, North Dakota",North Dakota,Adams,"2,216",2216
".Barnes County, North Dakota","Barnes County, North Dakota",North Dakota,Barnes,"10,415",10415
".Benson County, North Dakota","Benson County, North Dakota",North Dakota,Benson,"6,832",6832
".Billings County, North Dakota","Billings County, North Dakota",North Dakota,Billings,928,928
"Bottineau County, North Dakota","ottineau County, North Dakota",North Dakota,ottineau,"6,282",6282
".Bowman County, North Dakota","Bowman County, North Dakota",North Dakota,Bowman,"3,024",3024
".Burke County, North Dakota","Burke County, North Dakota",North Dakota,Burke,"2,115",2115
".Burleigh County, North Dakota","Burleigh County, North Dakota",North Dakota,Burleigh,"95,626",95626
".Cass County, North Dakota","Cass County, North Dakota",North Dakota,Cass,"181,923",181923
".Cavalier County, North Dakota","Cavalier County, North Dakota",North Dakota,Cavalier,"3,762",3762
".Dickey County, North Dakota","Dickey County, North Dakota",North Dakota,Dickey,"4,872",4872
".Divide County, North Dakota","Divide County, North Dakota",North Dakota,Divide,"2,264",2264
".Dunn County, North Dakota","Dunn County, North Dakota",North Dakota,Dunn,"4,424",4424
".Eddy County, North Dakota","Eddy County, North Dakota",North Dakota,Eddy,"2,287",2287
".Emmons County, North Dakota","Emmons County, North Dakota",North Dakota,Emmons,"3,241",3241
".Foster County, North Dakota","Foster County, North Dakota",North Dakota,Foster,"3,210",3210
".Golden Valley County, North Dakota","Golden Valley County, North Dakota",North Dakota,Golden Valley,"1,761",1761
".Grand Forks County, North Dakota","Grand Forks County, North Dakota",North Dakota,Grand Forks,"69,451",69451
".Grant County, North Dakota","Grant County, North Dakota",North Dakota,Grant,"2,274",2274
".Griggs County, North Dakota","Griggs County, North Dakota",North Dakota,Griggs,"2,231",2231
".Hettinger County, North Dakota","Hettinger County, North Dakota",North Dakota,Hettinger,"2,499",2499
".Kidder County, North Dakota","Kidder County, North Dakota",North Dakota,Kidder,"2,480",2480
".LaMoure County, North Dakota","LaMoure County, North Dakota",North Dakota,LaMoure,"4,046",4046
